,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
1057,35805,133 WOOSTER ST,NEW YORK,15147,51775,134078810,48625,36061.0,133 WOOSTER ST NEW YORK NY 10012-3176,FIVE MYLES INC,A60,750.0,52525,NY,133 WOOSTER ST,Performing Arts,10012-3176,10012.0,A60,40.7255580588235,-74.0000802941176
1058,35806,55 PARK TER E APT B63,NEW YORK,0,0,134078840,135639,36061.0,55 PARK TER E NEW YORK NY 10034-1450,EAST WINDS INC,A68,123047.0,139153,NY,55 PARK TER E,Music,10034-1450,10034.0,A68,40.8703847,-73.9169235
1059,35814,515 EAST 6TH ST APT 1A,NEW YORK,0,106675,134080133,33589,36061.0,515 EAST 6TH ST NEW YORK NY 10009-6623,DANSOLOGY INC,A62,523.0,107198,NY,515 EAST 6TH ST,Dance,10009-6623,10009.0,A62,40.72522385,-73.9829441555235
1060,35818,110 E 59TH ST FL 28,NEW YORK,437658,1420689,134080421,1270760,36061.0,110 E 59TH ST NEW YORK NY 10022-1326,DRUM MAJOR INSTITUTE INC,A6E,0.0,1393167,NY,110 E 59TH ST,Performing Arts Schools,10022-1326,10022.0,A6E,40.7623775,-73.9694454
1061,35820,10 WATERSIDE PLAZA,NEW YORK,90855,90523,134081593,172997,36061.0,10 WATERSIDE PLAZA NEW YORK NY 10010-2602,NINE CIRCLES CHAMBER THEATER INC,A65,89767.0,180477,NY,10 WATERSIDE PLAZA,Theater,10010-2602,10010.0,A65,40.73758055,-73.9732421845755
1062,35827,PO BOX 4542,NEW YORK,0,28210,134083050,33644,36061.0,,NEW YORK CALEDONIAN CLUB INC,A23,31968.0,60513,NY,,Cultural & Ethnic Awareness,10163-4542,10163.0,A23,,
1063,35838,782 WEST END AVE,NEW YORK,0,78219,134086473,76808,36061.0,782 WEST END AVE NEW YORK NY 10025-5446,INTERNATIONAL ART FOUNDATION OF FORMER SOVIET STATES INC,A26,0.0,78286,NY,782 WEST END AVE,Arts & Humanities Councils & Agencies,10025-5446,10025.0,A26,40.7965622,-73.9720217
1064,35846,306 W 38TH ST RM 402,NEW YORK,0,12630,134087832,96537,36061.0,306 W 38TH ST NEW YORK NY 10018-2927,NEW YORK CITY PLAYERS INCORPORATED,A65,78284.0,91578,NY,306 W 38TH ST,Theater,10018-2927,10018.0,A65,40.7547928,-73.9923930670649
1065,35853,595 BROADWAY FL 2,NEW YORK,0,27117,134089362,17962,36061.0,595 BROADWAY NEW YORK NY 10012-3222,PECULIAR WORKS PROJECT INC,A61,2249.0,29373,NY,595 BROADWAY,Performing Arts Centers,10012-3222,10012.0,A61,40.7251108,-73.9972327
1066,35881,548 BROADWAY APT 5J,NEW YORK,0,40945,134095135,21266,36061.0,548 BROADWAY NEW YORK NY 10012-3911,FIELD BAND FOUNDATION INC,A6C,0.0,40945,NY,548 BROADWAY,Bands & Ensembles,10012-3911,10012.0,A6C,40.7254757,-73.9966037
1067,35887,177 MACDOUGAL ST,NEW YORK,0,118715,134096616,258719,36061.0,177 MACDOUGAL ST NEW YORK NY 10011-9178,MANHATTAN THEATRE SOURCE INCORPORATED,A65,0.0,248305,NY,177 MACDOUGAL ST,Theater,10011-9178,10011.0,A65,40.73283375,-73.9984109834903
1068,35902,325 E 57TH ST APT 5B,NEW YORK,47500,-132595,134099288,673836,36061.0,325 E 57TH ST NEW YORK NY 10022-2937,MUSEUM OF WOMEN THE LEADERSHIP CENTER,A54,0.0,-132595,NY,325 E 57TH ST,History Museums,10022-2937,10022.0,A54,40.75906635,-73.9641098666742
1069,35911,1501 BROADWAY STE 1915,NEW YORK,31103,9961,134101194,114139,36061.0,1501 BROADWAY NEW YORK NY 10036-5600,TIMES SQUARE GROUP INC,A25,38290.0,49651,NY,1501 BROADWAY,Arts Education,10036-5600,10036.0,A25,40.7572684,-73.9866623406083
1070,35914,226 E 2ND ST APT 5D,NEW YORK,0,172858,134101767,180887,36061.0,226 E 2ND ST NEW YORK NY 10009-8077,IBLA FOUNDATION,A60,36791.0,209649,NY,226 E 2ND ST,Performing Arts,10009-8077,10009.0,A60,40.7217821,-73.982379204242
1071,35915,720 WEST 181ST ST,NEW YORK,0,7200,134102260,91162,36061.0,720 WEST 181ST ST NEW YORK NY 10033-4733,HAZEL INCORPORATED,A62,75223.0,82500,NY,720 WEST 181ST ST,Dance,10033-4733,10033.0,A62,40.8502607,-73.9368173966448
1072,35947,3 STUYVESANT OVAL APT 9B,NEW YORK,0,0,134111751,125654,36061.0,3 STUYVESANT OVAL NEW YORK NY 10009-2128,AFRICAN AMERICAN JAZZ CAUCUS,A6C,109761.0,109837,NY,3 STUYVESANT OVAL,Bands & Ensembles,10009-2128,10009.0,A6C,40.7313757,-73.9791877
1073,35952,31 W 27TH ST FL 3,NEW YORK,1826010,402929,134112234,4162266,36061.0,31 W 27TH ST NEW YORK NY 10001-6934,STELLA ADLER STUDIO OF ACTING,A6E,3574127.0,4030187,NY,31 W 27TH ST,Performing Arts Schools,10001-6934,10001.0,A6E,40.744938,-73.9895692
1074,35964,220 E 4TH ST,NEW YORK,0,128673,134114448,139867,36061.0,220 E 4TH ST NEW YORK NY 10009-7425,SYNAPSE PRODUCTIONS INCORPORATED,A65,12904.0,141225,NY,220 E 4TH ST,Theater,10009-7425,10009.0,A65,40.72352225,-73.9836447705902
1075,35965,293 WARREN ST STE 2,BROOKLYN,23888,108394,134114482,135586,36047.0,293 WARREN ST BROOKLYN NY 11201-6411,MUSIC AT THE ANTHOLOGY INC,A68,17124.0,125614,NY,293 WARREN ST,Music,11201-6411,11201.0,A68,40.6859335,-73.9921171
1076,35968,154 CHRISTOPHER ST STE 2B,NEW YORK,49780,132049,134115421,290404,36061.0,154 CHRISTOPHER ST NEW YORK NY 10014-2840,EPIPHANY THEATER COMPANY INC,A65,112374.0,244472,NY,154 CHRISTOPHER ST,Theater,10014-2840,10014.0,A65,40.73249,-74.0090766666667
1077,35980,50 W 56TH ST APT 5C,NEW YORK,0,120530,134118362,48982,36061.0,50 W 56TH ST NEW YORK NY 10019-3859,REMI ARTS INC,A40,0.0,120532,NY,50 W 56TH ST,Visual Arts,10019-3859,10019.0,A40,40.7630702,-73.9769021
1078,35987,526 W 26TH ST RM 1012,NEW YORK,0,85350,134120097,134583,36061.0,526 W 26TH ST NEW YORK NY 10001-5541,CHILDRENS THEATRE COMPANY,A65,51000.0,136350,NY,526 W 26TH ST,Theater,10001-5541,10001.0,A65,40.750047,-74.0042469
1079,35988,530 W 25TH ST 4TH FLR,NEW YORK,0,60585,134120211,73867,36061.0,530 W 25TH ST NEW YORK NY 10001-5516,BLUE MOUNTAIN INC,A20,608.0,83782,NY,530 W 25TH ST,Arts & Culture,10001-5516,10001.0,A20,40.74935685,-74.00473445
1080,36000,32 15 38 ST,LONG ISLAND CITY,43644,24546,134122939,109999,36081.0,32 15 38 ST LONG ISLAND CITY NY 11103-0000,THEATRON INC,A65,71177.0,96698,NY,32 15 38 ST,Theater,11103-0000,11103.0,A65,,
1081,36002,34 E 23RD ST FL 3,NEW YORK,0,84200,134123053,158199,36061.0,34 E 23RD ST NEW YORK NY 10010-4432,JAZZ ALLIANCE INTERNATIONAL INC,A6C,33355.0,117745,NY,34 E 23RD ST,Bands & Ensembles,10010-4432,10010.0,A6C,40.74040575,-73.9875921
1082,36004,300 E 90TH ST,NEW YORK,0,25000,134123540,171348,36061.0,300 E 90TH ST NEW YORK NY 10128-4215,CHRONICLE OF A PEOPLE FOUNDATION INC,A23,0.0,33329,NY,300 E 90TH ST,Cultural & Ethnic Awareness,10128-4215,10128.0,A23,40.7802169,-73.9496255
1083,36013,400 E 77TH ST APT 8A,NEW YORK,176067,35285,134125044,1036276,36061.0,400 E 77TH ST NEW YORK NY 10075-2324,HARLEM GOSPEL CHOIR ON TOUR INC,A6B,1195306.0,1230591,NY,400 E 77TH ST,Singing & Choral Groups,10075-2324,10075.0,A6B,40.7707025,-73.9532468
1084,36016,52 GREENE ST,NEW YORK,0,36846,134125647,93322,36061.0,52 GREENE ST NEW YORK NY 10013-2606,PAINTING CENTER INC,A40,43943.0,80789,NY,52 GREENE ST,Visual Arts,10013-2606,10013.0,A40,40.72209705,-74.0015155048025
1085,36020,600 W 218TH ST APT 1G,NEW YORK,0,22928,134126544,53765,36061.0,600 W 218TH ST NEW YORK NY 10034-1008,OPERA COMPANY OF BROOKLYN ASSOCIATION,A6A,30174.0,53109,NY,600 W 218TH ST,Opera,10034-1008,10034.0,A6A,40.8727992,-73.918421
1086,36023,163 W 76TH ST,NEW YORK,90295,94692,134127500,175277,36061.0,163 W 76TH ST NEW YORK NY 10023-8325,OPENING ACT INC,A65,0.0,124325,NY,163 W 76TH ST,Theater,10023-8325,10023.0,A65,40.7799598,-73.9768276
1087,36028,PO BOX 3066,NEW YORK,0,16180,134128819,252678,36061.0,,PERSPECTIVES ENSEMBLE INC,A6C,230756.0,246936,NY,,Bands & Ensembles,10008-3066,10008.0,A6C,,
1088,36067,440 W 14TH ST,NEW YORK,10246,47586,134136036,58854,36061.0,440 W 14TH ST NEW YORK NY 10014-1004,DANIELANDSOMESUPERFRIENDS INCORPORATED,A62,9947.0,57533,NY,440 W 14TH ST,Dance,10014-1004,10014.0,A62,40.7415643,-74.0072323
1089,36068,129 COLUMBIA HTS APT 45,BROOKLYN,0,41174,134136382,20759,36047.0,129 COLUMBIA HTS BROOKLYN NY 11201-1688,MIND TO MOVE INC,A62,3128.0,31487,NY,129 COLUMBIA HTS,Dance,11201-1688,11201.0,A62,40.6985081,-73.9961219
1090,36085,200 W 57TH ST,NEW YORK,0,779308,134140412,656501,36061.0,200 W 57TH ST NEW YORK NY 10019-3211,AMERICAN ASSOCIATES OF THE ROYAL NATIONAL THEATRE INC,A65,0.0,799677,NY,200 W 57TH ST,Theater,10019-3211,10019.0,A65,40.7653848,-73.980359
1091,36097,437 W 22ND ST APT 3,NEW YORK,0,33223,134143368,58336,36061.0,437 W 22ND ST NEW YORK NY 10011-2581,MOVING PARTS THEATER INC,A65,17680.0,50961,NY,437 W 22ND ST,Theater,10011-2581,10011.0,A65,40.7464827,-74.0028842347904
1092,36100,PO BOX 3092,NEW YORK,0,63460,134143704,99520,36061.0,,DDJW INCORPORATED,A62,19270.0,82730,NY,,Dance,10027-8825,10027.0,A62,,
1093,36102,55 WASHINGTON ST STE 216,BROOKLYN,549391,1857649,134144013,2843982,36047.0,55 WASHINGTON ST BROOKLYN NY 11201-1074,BYRD HOFFMAN WATER MILL FOUNDATION,A61,237900.0,2488116,NY,55 WASHINGTON ST,Performing Arts Centers,11201-1074,11201.0,A61,40.7031971,-73.9895234
1094,36106,138 S OXFORD ST STE 4C,BROOKLYN,0,66845,134144394,92843,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,ANDHOW THEATER COMPANY I INC,A65,0.0,66845,NY,138 S OXFORD ST,Theater,11217-1694,11217.0,A65,40.687303,-73.973648
1095,36109,140 2ND AVE STE 501,NEW YORK,0,97090,134145003,100290,36061.0,140 2ND AVE NEW YORK NY 10003-8385,LA DONNA DANCE INC,A62,18986.0,71983,NY,140 2ND AVE,Dance,10003-8385,10003.0,A62,40.7303767,-73.9865401
1096,36114,306 E 61ST ST,NEW YORK,0,20600,134145549,13095,36061.0,306 E 61ST ST NEW YORK NY 10065-8752,JOHN ROSSELLI FOUNDATION,A12,0.0,19149,NY,306 E 61ST ST,Fund Raising & Fund Distribution,10065-8752,10065.0,A12,40.7613703,-73.9628391503593
1097,36119,304 PARK AVE S STE 1151,NEW YORK,179013,273698,134146047,1243217,36061.0,304 PARK AVE S NEW YORK NY 10010-4301,YOUTH AMERICA GRAND PRIX INC,A63,886866.0,1167204,NY,304 PARK AVE S,Ballet,10010-4301,10010.0,A63,40.7400573,-73.9867339
1098,36138,140 E 46TH ST APT 10K,NEW YORK,0,45000,134148861,44100,36061.0,140 E 46TH ST NEW YORK NY 10017-2626,EDUCATIONAL THEATER OF NEW YORK,A65,12028.0,57028,NY,140 E 46TH ST,Theater,10017-2626,10017.0,A65,40.7538218,-73.9740356
1099,36150,161 6TH AVE 14TH FLR,NEW YORK,0,97503,134151217,93289,36061.0,161 6TH AVE NEW YORK NY 10013-1205,NW & D INC,A62,927.0,98430,NY,161 6TH AVE,Dance,10013-1205,10013.0,A62,40.7258262,-74.0041203
1100,36158,230 CENTRAL PARK SO STE 9 F,NEW YORK,52680,181684,134153172,159384,36061.0,230 CENTRAL PARK SO STE NEW YORK NY 10019-1409,TEN OCLOCK CLASSICS INC,A68,0.0,182342,NY,230 CENTRAL PARK SO STE,Music,10019-1409,10019.0,A68,,
1101,36164,STE 102,NEW YORK,14024,160012,134154262,66651,36061.0,STE NEW YORK NY 10011-0000,PREMIERE COMMISSION INC,A68,0.0,180255,NY,STE,Music,10011-0000,10011.0,A68,40.7308619,-73.9871558
1102,36171,C/O MUNICP ART SOC,NEW YORK,0,10000,134155806,17789,36061.0,C/O MUNICP ART SOC NEW YORK NY 10022-0000,ASSOCIATES OF THE ART COMMISSION INC,A03,0.0,18891,NY,C/O MUNICP ART SOC,Professional Societies & Associations,10022-0000,10022.0,A03,,
1103,36173,275 SEVENTH AVE 18TH FL,NEW YORK,0,10498,134156243,38764,36061.0,275 SEVENTH AVE NEW YORK NY 10001-6708,NEW YORK CITY LABOR CHORUS INC,A6B,54573.0,68758,NY,275 SEVENTH AVE,Singing & Choral Groups,10001-6708,10001.0,A6B,42.7948248,-73.9554193
1104,36188,81 OCEAN PKWY APT 2E,BROOKLYN,0,46737,134158958,46234,36047.0,81 OCEAN PKWY BROOKLYN NY 11218-1762,GRITTY CHERRIES INC,A65,581.0,47318,NY,81 OCEAN PKWY,Theater,11218-1762,11218.0,A65,40.6487825,-73.97447190125
1105,36189,21 1ST AVE APT 18,NEW YORK,0,74662,134159375,41196,36061.0,21 1ST AVE NEW YORK NY 10003-9406,CURRAN EVENTS INC,A62,30350.0,105012,NY,21 1ST AVE,Dance,10003-9406,10003.0,A62,40.7237508,-73.9885993220101
1106,36201,PO BOX 1406,NEW YORK,0,19292,134162476,39500,36061.0,,NEW YORK METRO VOCAL ARTS ENSEMBLE,A6B,10589.0,29973,NY,,Singing & Choral Groups,10065-0000,10065.0,A6B,,
1107,36205,401 BROADWAY STE 2001,NEW YORK,0,45290,134163142,45143,36061.0,401 BROADWAY NEW YORK NY 10013-3016,CHINESE AMERICAN CULTURAL ART ASSOCIATION INC,A23,0.0,45290,NY,401 BROADWAY,Cultural & Ethnic Awareness,10013-3016,10013.0,A23,40.7188095,-74.0025736
1108,36206,423 E 82ND ST APT 4B,NEW YORK,63000,6353,134163157,111671,36061.0,423 E 82ND ST NEW YORK NY 10028-6082,COMMUNITY OF UNITY INC,A25,129464.0,136882,NY,423 E 82ND ST,Arts Education,10028-6082,10028.0,A25,40.77391865,-73.94990635
1109,36208,257 W 86TH ST 13A,NEW YORK,0,90300,134163969,21697,36061.0,257 W 86TH ST NEW YORK NY 10024-3105,ENSEMBLE PIE INC,A6C,2000.0,92881,NY,257 W 86TH ST,Bands & Ensembles,10024-3105,10024.0,A6C,40.7887674,-73.9769732714686
1110,36217,880 3RD AVE FL 16,NEW YORK,38724,113711,134165507,172841,36061.0,880 3RD AVE NEW YORK NY 10022-4730,EDGE THEATER COMPANY INC,A65,73888.0,187599,NY,880 3RD AVE,Theater,10022-4730,10022.0,A65,40.75801845,-73.9695730545953
1111,36218,43-01 21ST ST,LONG ISLAND CITY,0,12803,134165770,44503,36081.0,43-01 21ST ST LONG ISLAND CITY NY 11101-5023,FORWARD MOTION THEATRE INC,A65,0.0,43298,NY,43-01 21ST ST,Theater,11101-5023,11101.0,A65,,
1112,36235,41 E 67TH ST,NEW YORK,0,40781,134168862,5849,36061.0,41 E 67TH ST NEW YORK NY 10065-5949,HORIZON THEATRE REP INC,A65,0.0,40827,NY,41 E 67TH ST,Theater,10065-5949,10065.0,A65,40.768407,-73.9668622779603
1113,36272,506 FORT WASHINGTON AVE APT 1H,NEW YORK,10900,130666,134176262,312821,36061.0,506 FORT WASHINGTON AVE NEW YORK NY 10033-2081,GOTHAM ARTS EXCHANGE INC,A68,163200.0,294176,NY,506 FORT WASHINGTON AVE,Music,10033-2081,10033.0,A68,40.8523199,-73.9375868
1114,36276,363 7TH AVE FL 7,NEW YORK,0,35143,134177051,40631,36061.0,363 7TH AVE NEW YORK NY 10001-3904,PAUL RUDOLF FOUNDATION INC,A50,0.0,39048,NY,363 7TH AVE,Museums,10001-3904,10001.0,A50,40.7485331,-73.9922549
1115,36280,255 FIELDSTON TER APT 6B,RIVERDALE,0,22901,134177287,31839,36005.0,255 FIELDSTON TER RIVERDALE NY 10471-3027,COUNTERINDUCTION,A68,13925.0,36826,NY,255 FIELDSTON TER,Music,10471-3027,10471.0,A68,,
1116,36289,PO BOX 1258,NEW YORK,0,8912,134178364,38959,36061.0,,PROBASHI BENGALI CHRISTIAN ASSOCIATION,A23,28910.0,37826,NY,,Cultural & Ethnic Awareness,10159-1258,10159.0,A23,,
1117,36297,357 CLERMONT AVE,BROOKLYN,43126,151593,134180725,502236,36047.0,357 CLERMONT AVE BROOKLYN NY 11238-1001,ANCHOR INC,A25,0.0,159135,NY,357 CLERMONT AVE,Arts Education,11238-1001,11238.0,A25,40.6868498,-73.9694352
1118,36300,24 EAST 82ND STREET,NEW YORK,11183,110840,134181215,113344,36061.0,24 EAST 82ND STREET NEW YORK NY 10028-0344,ENSEMBLE FOR THE ROMANTIC CENTURY INC,A6C,39510.0,150350,NY,24 EAST 82ND STREET,Bands & Ensembles,10028-0344,10028.0,A6C,40.7782793,-73.9609837
1119,36301,445 CLASSON AVE APT 1,BROOKLYN,28909,64340,134181476,118182,36047.0,445 CLASSON AVE BROOKLYN NY 11238-1977,IMMEDIATE THEATER COMPANY,A65,50111.0,114451,NY,445 CLASSON AVE,Theater,11238-1977,11238.0,A65,40.6855038,-73.9591341974256
1120,36302,171 W 71ST ST STE 2E,NEW YORK,0,49000,134181689,64294,36061.0,171 W 71ST ST NEW YORK NY 10023-3801,AUDAX THEATER GROUP,A65,0.0,57076,NY,171 W 71ST ST,Theater,10023-3801,10023.0,A65,40.7779629,-73.9816504001927
1121,36314,25 INDIAN RD APT 4G,NEW YORK,0,39700,134184284,39637,36061.0,25 INDIAN RD NEW YORK NY 10034-1018,MOOSE HALL THEATRE COMPANY,A65,0.0,39700,NY,25 INDIAN RD,Theater,10034-1018,10034.0,A65,40.8724174,-73.9187892485902
1122,36317,60 E 42ND ST FL 40,NEW YORK,0,50504,134185513,44059,36061.0,60 E 42ND ST NEW YORK NY 10165-0009,RENOVATION IN MUSIC EDUCATION,A6E,0.0,50666,NY,60 E 42ND ST,Performing Arts Schools,10165-0009,10165.0,A6E,40.7523028,-73.9784305
1123,36329,340 RIVERSIDE DR APT 15A,NEW YORK,0,144293,134187396,105857,36061.0,340 RIVERSIDE DR NEW YORK NY 10025-3441,TWIN LIONS INC,A68,0.0,144368,NY,340 RIVERSIDE DR,Music,10025-3441,10025.0,A68,40.8022993,-73.9697293
1124,36331,429 E 52ND ST APT 4E,NEW YORK,0,16732,134188059,47443,36061.0,429 E 52ND ST NEW YORK NY 10022-6431,AKS CHORALE INC,A6B,27525.0,45535,NY,429 E 52ND ST,Singing & Choral Groups,10022-6431,10022.0,A6B,40.7550129,-73.9636464482057
1125,36345,630 9TH AVE STE 410,NEW YORK,419317,252505,134189808,1632531,36061.0,630 9TH AVE NEW YORK NY 10036-4750,WINGSPAN ARTS INC,A61,1333296.0,1578481,NY,630 9TH AVE,Performing Arts Centers,10036-4750,10036.0,A61,40.7597501,-73.991404
1126,36354,1465 NELSON AVE OFC A,BRONX,240395,324279,134191062,586373,36005.0,1465 NELSON AVE OFC A BRONX NY 10452-1758,HIGHBRIDGE VOICES CORPORATION,A68,179588.0,508288,NY,1465 NELSON AVE OFC A,Music,10452-1758,10452.0,A68,,
1127,36356,403 6TH AVE APT 7,BROOKLYN,24154,62213,134191336,235844,36047.0,403 6TH AVE BROOKLYN NY 11215-3351,BIG ART GROUP INC,A65,152551.0,226919,NY,403 6TH AVE,Theater,11215-3351,11215.0,A65,40.66930155,-73.9825490802297
1128,36361,4306 3RD AVE 3RD FLR,BROOKLYN,25910,125935,134192400,293753,36047.0,4306 3RD AVE BROOKLYN NY 11232-3604,INTERNATIONAL CONTEMPORARY ENSEMBLE FOUNDATION INC,A6C,156940.0,296262,NY,4306 3RD AVE,Bands & Ensembles,11232-3604,11232.0,A6C,40.6516774,-74.0109909343462
1129,36363,PO BOX 21167,BROOKLYN,0,85933,134192780,72933,36047.0,,MUD BONE COLLECTIVE INC,A65,5805.0,91738,NY,,Theater,11202-1167,11202.0,A65,,
1130,36372,594 BROADWAY RM 401,NEW YORK,23557,163808,134194508,187667,36061.0,594 BROADWAY NEW YORK NY 10012-3234,MUSEUM OF COMIC AND CARTOON ART,A51,4065.0,167951,NY,594 BROADWAY,Art Museums,10012-3234,10012.0,A51,40.7250563,-73.9969173
1131,36381,151 W 138TH ST STE 3A,NEW YORK,162471,21000,134195889,396970,36061.0,151 W 138TH ST NEW YORK NY 10030-0000,SONGS OF SOLOMON AN INSPIRATIONAL ENSEMBLE,A6C,367487.0,388487,NY,151 W 138TH ST,Bands & Ensembles,10030-0000,10030.0,A6C,40.8172707,-73.9423994
1132,36406,317 W 80TH ST,NEW YORK,0,129147,134200005,17930,36061.0,317 W 80TH ST NEW YORK NY 10024-5701,GABRIELLE LANSNER AND COMPANY INCORPORATED,A65,4500.0,122003,NY,317 W 80TH ST,Theater,10024-5701,10024.0,A65,40.7854915,-73.9813223383373
1133,36410,42 HORATIO STREET,NEW YORK,39900,98938,134200666,115617,36061.0,42 HORATIO STREET NEW YORK NY 10014-1673,BIG TREE PRODUCTIONS INC,A62,10735.0,109673,NY,42 HORATIO STREET,Dance,10014-1673,10014.0,A62,40.7386367,-74.0049008894059
1134,36698,24 UNION SQUARE E 5TH FLOO,NEW YORK,0,474600,134252005,215774,36061.0,24 UNION SQUARE E 5TH FLOO NEW YORK NY 10003-3201,BIG APPLE BARBECUE BLOCK PARTY,A68,0.0,157984,NY,24 UNION SQUARE E 5TH FLOO,Music,10003-3201,10003.0,A68,,
1135,36699,100 PARK AVE FL 5,NEW YORK,0,25650,134252012,34876,36061.0,100 PARK AVE NEW YORK NY 10017-5502,DIVERSE CITY THEATER COMPANY INC,A65,8889.0,34539,NY,100 PARK AVE,Theater,10017-5502,10017.0,A65,40.75133845,-73.979000471903
1136,36975,44-02 23RD STREET,LONG ISLAND CITY,0,87357,134311840,169764,36081.0,44-02 23RD STREET LONG ISLAND CITY NY 11101-5000,TIBETAN YOUTH ASSOCIATION INC,A23,79290.0,166647,NY,44-02 23RD STREET,Cultural & Ethnic Awareness,11101-5000,11101.0,A23,,
1137,37009,305 E 63RD ST APT 4K,NEW YORK,0,69856,134318954,100809,36061.0,305 E 63RD ST NEW YORK NY 10065-7790,CHAMBER ORCHESTRA OF NEW YORK - OTTORINO RESPIGHI,A69,10488.0,97424,NY,305 E 63RD ST,Symphony Orchestras,10065-7790,10065.0,A69,40.7629089,-73.9617727
1138,37057,888 8TH AVE APT 9M,NEW YORK,8006,16260,134337376,42102,36061.0,888 8TH AVE NEW YORK NY 10019-5710,DREAMLIGHT THEATRE COMPANY INC,A65,18030.0,34290,NY,888 8TH AVE,Theater,10019-5710,10019.0,A65,40.76373205,-73.9846390272189
1139,37166,15 GRAMERCY PARK S,NEW YORK,451469,151337,135265900,2361008,36061.0,15 GRAMERCY PARK S NEW YORK NY 10003-1705,NATIONAL ARTS CLUB,A25,1900077.0,2686493,NY,15 GRAMERCY PARK S,Arts Education,10003-1705,10003.0,A25,40.7377541,-73.9866814
1140,37169,16 E 10TH ST,NEW YORK,0,67483,135311420,282477,36061.0,16 E 10TH ST NEW YORK NY 10003-5911,THE PEN AND BRUSH INC,A20,149790.0,269058,NY,16 E 10TH ST,Arts & Culture,10003-5911,10003.0,A20,40.7328905,-73.9945957352366
1141,37176,3301 BAINBRIDGE AVE,BRONX,0,1695,135508949,35510,36005.0,3301 BAINBRIDGE AVE BRONX NY 10467-2809,SHOLEM ALEICHEM FOLK INSTITUTE INC,A20,0.0,39522,NY,3301 BAINBRIDGE AVE,Arts & Culture,10467-2809,10467.0,A20,40.87799275,-73.87981505
1142,37202,1071 5TH AVE,NEW YORK,24805994,26061044,135562233,71542613,36061.0,1071 5TH AVE NEW YORK NY 10128-0112,SOLOMON R GUGGENHEIM FOUNDATION,A51,27717935.0,56969589,NY,1071 5TH AVE,Art Museums,10128-0112,10128.0,A51,40.78300035,-73.9589593986188
1143,37212,457 MADISON AVE,NEW YORK,1962180,5834830,135562288,4856962,36061.0,457 MADISON AVE NEW YORK NY 10022-6843,MUNICIPAL ART SOCIETY OF NEW YORK,A40,235366.0,6408826,NY,457 MADISON AVE,Visual Arts,10022-6843,10022.0,A40,40.7582398,-73.9751345
1144,37264,75 STUYVESANT PL,STATEN ISLAND,1020413,2098662,135564127,1937990,36085.0,75 STUYVESANT PL STATEN ISLAND NY 10301-1912,STATEN ISLAND INSTITUTE OF ARTS AND SCIENCES,A50,228686.0,2537371,NY,75 STUYVESANT PL,Museums,10301-1912,10301.0,A50,40.64437065,-74.07767545
1145,37295,235 E 11TH ST,NEW YORK,3272558,1689639,135596825,5328765,36061.0,235 E 11TH ST NEW YORK NY 10003-7305,SOCIETY OF THE THIRD STREET MUSIC SCHOOL SETTLEMENT INC,A6E,3419996.0,3837910,NY,235 E 11TH ST,Performing Arts Schools,10003-7305,10003.0,A6E,40.7308732391304,-73.9873236521739
1146,37327,206 W 100TH ST,NEW YORK,0,169068,135605197,68503,36061.0,206 W 100TH ST NEW YORK NY 10025-5018,UKRAINIAN ACADEMY OF ARTS & SCIENCES IN THE U S INC,A23,3786.0,243153,NY,206 W 100TH ST,Cultural & Ethnic Awareness,10025-5018,10025.0,A23,40.79671385,-73.9691435
1147,37397,47 5TH AVE,NEW YORK,43415,7179,135658159,310875,36061.0,47 5TH AVE NEW YORK NY 10003-4303,AMERICAN WATERCOLOR SOCIETY INC,A40,129077.0,198275,NY,47 5TH AVE,Visual Arts,10003-4303,10003.0,A40,40.73425775,-73.9944775436352
1148,37404,613 W 155TH ST,NEW YORK,1434629,2373103,135661025,4751217,36061.0,613 W 155TH ST NEW YORK NY 10032-7501,HISPANIC SOCIETY OF AMERICA,A23,0.0,7133014,NY,613 W 155TH ST,Cultural & Ethnic Awareness,10032-7501,10032.0,A23,40.83336025,-73.9466347486007
1149,37432,PO BOX 7016,NEW YORK,18000,18120,136001556,52616,36061.0,,NATIONAL ORCHESTRAL ASSOCIATION INC,A69,0.0,30358,NY,,Symphony Orchestras,10150-7016,10150.0,A69,,
1150,37433,254 W 47TH ST,NEW YORK,396835,7552,136002827,2134805,36061.0,254 W 47TH ST NEW YORK NY 10036-1411,NEW DANCE GROUP STUDIO INC,A62,1152002.0,2002536,NY,254 W 47TH ST,Dance,10036-1411,10036.0,A62,40.7599596,-73.9867307
1151,37435,PO BOX 1337,NEW YORK,0,57486,136002857,138617,36061.0,,DESSOFF CHOIRS INC,A6B,55843.0,172091,NY,,Singing & Choral Groups,10028-0010,10028.0,A6B,,
1152,37534,30 LINCOLN CENTER,NEW YORK,0,1875,136071129,3778130,36061.0,30 LINCOLN CENTER NEW YORK NY 10023-6922,METROPOLITAN OPERA CENTENNIAL FUND ENDOWMENT TRUST,A6A,0.0,998775,NY,30 LINCOLN CENTER,Opera,10023-6922,10023.0,A6A,,
